id,playerID,year,teamName,teamID,league,round,position,games,GS,InnOuts,PO,assists,errors,DP,TP,PB,SB,CS,createdAt,updatedAt
5930,gagnegr01,1996,LAN,1996LAN,NL,NLDS1,SS,3,3,81,3,9,0,0,0,,,,,
5931,gallemi01,1996,SLN,1996SLN,NL,NLCS,2B,5,5,120,7,12,1,2,0,,,,,
5932,gallemi01,1996,SLN,1996SLN,NL,NLCS,3B,2,0,15,0,0,0,0,0,,,,,
5933,gallemi01,1996,SLN,1996SLN,NL,NLDS2,2B,1,0,3,0,0,0,0,0,,,,,
5934,gallemi01,1996,SLN,1996SLN,NL,NLDS2,3B,1,0,6,0,0,0,0,0,,,,,
5935,gantro01,1996,SLN,1996SLN,NL,NLCS,LF,7,7,165,12,0,0,0,0,,,,,
5936,gantro01,1996,SLN,1996SLN,NL,NLDS2,LF,3,3,81,6,0,0,0,0,,,,,
5937,girarjo01,1996,NYA,1996NYA,AL,ALCS,C,4,3,87,22,0,0,0,0,0,,,,
5938,girarjo01,1996,NYA,1996NYA,AL,ALDS2,C,4,3,96,28,1,1,1,0,0,,,,
5939,girarjo01,1996,NYA,1996NYA,AL,WS,C,4,4,96,23,4,0,0,0,0,,,,
5940,glavito02,1996,ATL,1996ATL,NL,NLCS,P,2,2,39,0,3,0,1,0,,,,,
5941,glavito02,1996,ATL,1996ATL,NL,NLDS1,P,1,1,20,0,1,0,0,0,,,,,
5942,glavito02,1996,ATL,1996ATL,NL,WS,P,1,1,21,0,2,0,0,0,,,,,
5943,gomezch02,1996,SDN,1996SDN,NL,NLDS2,SS,3,3,75,8,5,0,3,0,,,,,
5944,gonzaju03,1996,TEX,1996TEX,AL,ALDS2,RF,4,4,114,8,0,0,0,0,,,,,
5945,gonzare01,1996,TEX,1996TEX,AL,ALDS2,SS,1,0,3,0,0,0,0,0,,,,,
5946,greerru01,1996,TEX,1996TEX,AL,ALDS2,LF,4,4,114,12,0,0,0,0,,,,,
5947,grissma02,1996,ATL,1996ATL,NL,NLCS,CF,7,7,183,17,0,1,0,0,,,,,
5948,grissma02,1996,ATL,1996ATL,NL,NLDS1,CF,3,3,84,4,0,1,0,0,,,,,
5949,grissma02,1996,ATL,1996ATL,NL,WS,CF,6,6,162,7,0,1,0,0,,,,,
5950,guthrma01,1996,LAN,1996LAN,NL,NLDS1,P,1,0,1,0,0,0,0,0,,,,,
5951,gwynnto01,1996,SDN,1996SDN,NL,NLDS2,RF,3,3,75,2,0,0,0,0,,,,,
5952,hamilda02,1996,TEX,1996TEX,AL,ALDS2,CF,4,4,114,16,1,0,1,0,,,,,
5953,hamiljo02,1996,SDN,1996SDN,NL,NLDS2,P,1,1,18,1,0,0,0,0,,,,,
5954,hanseda01,1996,LAN,1996LAN,NL,NLDS1,3B,1,0,3,1,0,0,1,0,,,,,
5955,hayesch01,1996,NYA,1996NYA,AL,ALCS,3B,2,2,54,0,3,0,0,0,,,,,
5956,hayesch01,1996,NYA,1996NYA,AL,ALDS2,3B,2,1,42,1,3,0,0,0,,,,,
5957,hayesch01,1996,NYA,1996NYA,AL,WS,1B,1,0,6,1,0,0,1,0,,,,,
5958,hayesch01,1996,NYA,1996NYA,AL,WS,3B,4,3,87,2,6,0,0,0,,,,,
5959,henderi01,1996,SDN,1996SDN,NL,NLDS2,LF,3,3,75,4,0,0,0,0,,,,,
5960,hennemi01,1996,TEX,1996TEX,AL,ALDS2,P,3,0,3,0,0,0,0,0,,,,,
5961,hershor01,1996,CLE,1996CLE,AL,ALDS1,P,1,1,15,1,1,0,1,0,,,,,
5962,hillke01,1996,TEX,1996TEX,AL,ALDS2,P,1,1,18,1,2,0,0,0,,,,,
5963,hoffmtr01,1996,SDN,1996SDN,NL,NLDS2,P,2,0,5,0,1,0,0,0,,,,,
5964,hoilech01,1996,BAL,1996BAL,AL,ALCS,C,4,3,90,23,2,0,0,0,0,,,,
5965,hoilech01,1996,BAL,1996BAL,AL,ALDS1,C,4,3,66,14,3,0,0,0,0,,,,
5966,hollato01,1996,LAN,1996LAN,NL,NLDS1,LF,3,3,81,4,0,0,0,0,,,,,
5967,honeyri01,1996,SLN,1996SLN,NL,NLCS,P,5,0,12,0,0,0,0,0,,,,,
5968,honeyri01,1996,SLN,1996SLN,NL,NLDS2,P,3,0,8,0,1,0,0,0,,,,,
5969,incavpe01,1996,BAL,1996BAL,AL,ALDS1,LF,2,1,30,0,0,0,0,0,,,,,
5970,jacksda02,1996,SLN,1996SLN,NL,NLCS,P,1,0,9,0,0,0,0,0,,,,,
5971,jeterde01,1996,NYA,1996NYA,AL,ALCS,SS,5,5,141,6,13,0,0,0,,,,,
5972,jeterde01,1996,NYA,1996NYA,AL,ALDS2,SS,4,4,117,8,10,1,2,0,,,,,
5973,jeterde01,1996,NYA,1996NYA,AL,WS,SS,6,6,165,14,22,2,5,0,,,,,
5974,johnsbr01,1996,SDN,1996SDN,NL,NLDS2,C,2,2,48,15,3,0,2,0,0,,,,
5975,jonesan01,1996,ATL,1996ATL,NL,NLCS,LF,5,2,66,5,0,0,0,0,,,,,
5976,jonesan01,1996,ATL,1996ATL,NL,NLDS1,LF,3,0,13,2,0,0,0,0,,,,,
5977,jonesan01,1996,ATL,1996ATL,NL,WS,LF,5,5,126,4,0,0,0,0,,,,,
5978,jonesan01,1996,ATL,1996ATL,NL,WS,RF,2,1,36,3,1,0,1,0,,,,,
5979,jonesch06,1996,ATL,1996ATL,NL,NLCS,3B,7,7,165,5,7,1,2,0,,,,,
5980,jonesch06,1996,ATL,1996ATL,NL,NLDS1,3B,3,3,84,1,3,0,0,0,,,,,
5981,jonesch06,1996,ATL,1996ATL,NL,WS,3B,6,6,156,4,6,0,1,0,,,,,
5982,jonesch06,1996,ATL,1996ATL,NL,WS,SS,1,0,6,0,1,0,0,0,,,,,
5983,jordabr01,1996,SLN,1996SLN,NL,NLCS,CF,2,2,42,3,1,0,1,0,,,,,
5984,jordabr01,1996,SLN,1996SLN,NL,NLCS,RF,5,5,117,10,0,0,0,0,,,,,
5985,jordabr01,1996,SLN,1996SLN,NL,NLDS2,RF,3,3,81,4,0,0,0,0,,,,,
5986,joynewa01,1996,SDN,1996SDN,NL,NLDS2,1B,3,2,54,12,2,0,2,0,,,,,
5987,karroer01,1996,LAN,1996LAN,NL,NLDS1,1B,3,3,81,28,2,0,1,0,,,,,
5988,kentje01,1996,CLE,1996CLE,AL,ALDS1,1B,1,0,3,0,1,0,0,0,,,,,
5989,kentje01,1996,CLE,1996CLE,AL,ALDS1,2B,1,1,24,2,2,0,0,0,,,,,
5990,kentje01,1996,CLE,1996CLE,AL,ALDS1,3B,2,1,39,1,1,0,0,0,,,,,
5991,keyji01,1996,NYA,1996NYA,AL,ALCS,P,1,1,24,1,0,0,0,0,,,,,
5992,keyji01,1996,NYA,1996NYA,AL,ALDS2,P,1,1,15,0,0,0,0,0,,,,,
5993,keyji01,1996,NYA,1996NYA,AL,WS,P,2,2,34,0,3,0,1,0,,,,,
5994,kirbywa01,1996,LAN,1996LAN,NL,NLDS1,CF,3,2,60,4,0,0,0,0,,,,,
5995,kleskry01,1996,ATL,1996ATL,NL,NLCS,LF,6,5,117,13,0,0,0,0,,,,,
5996,kleskry01,1996,ATL,1996ATL,NL,NLDS1,LF,3,3,71,2,0,1,0,0,,,,,
5997,kleskry01,1996,ATL,1996ATL,NL,WS,1B,1,0,1,0,0,1,0,0,,,,,
5998,kleskry01,1996,ATL,1996ATL,NL,WS,LF,2,1,36,1,0,0,0,0,,,,,
5999,lankfra01,1996,SLN,1996SLN,NL,NLCS,CF,3,3,75,7,0,0,0,0,,,,,
6000,lankfra01,1996,SLN,1996SLN,NL,NLDS2,CF,1,0,15,4,0,0,0,0,,,,,
6001,lemkema01,1996,ATL,1996ATL,NL,NLCS,2B,7,7,171,9,18,0,3,0,,,,,
6002,lemkema01,1996,ATL,1996ATL,NL,NLDS1,2B,3,3,84,4,8,0,1,0,,,,,
6003,lemkema01,1996,ATL,1996ATL,NL,WS,2B,6,6,162,11,23,0,3,0,,,,,
6004,leyriji01,1996,NYA,1996NYA,AL,ALCS,C,2,2,54,11,2,0,0,0,0,,,,
6005,leyriji01,1996,NYA,1996NYA,AL,ALCS,RF,1,0,3,0,0,0,0,0,,,,,
6006,leyriji01,1996,NYA,1996NYA,AL,ALDS2,C,1,1,21,4,0,0,0,0,0,,,,
6007,leyriji01,1996,NYA,1996NYA,AL,WS,C,3,2,69,15,0,0,0,0,0,,,,
6008,lloydgr01,1996,NYA,1996NYA,AL,ALCS,P,2,0,5,0,0,0,0,0,,,,,
6009,lloydgr01,1996,NYA,1996NYA,AL,ALDS2,P,2,0,3,1,0,0,0,0,,,,,
6010,lloydgr01,1996,NYA,1996NYA,AL,WS,P,4,0,8,0,0,0,0,0,,,,,
6011,loftoke01,1996,CLE,1996CLE,AL,ALDS1,CF,4,4,111,10,0,0,0,0,,,,,
6012,lopezja01,1996,ATL,1996ATL,NL,NLCS,C,7,6,160,48,3,0,0,0,0,,,,
6013,lopezja01,1996,ATL,1996ATL,NL,NLDS1,C,2,2,57,21,2,1,0,0,0,,,,
6014,lopezja01,1996,ATL,1996ATL,NL,WS,C,6,6,150,42,3,0,0,0,0,,,,
6015,mabryjo01,1996,SLN,1996SLN,NL,NLCS,1B,6,6,147,43,1,0,4,0,,,,,
6016,mabryjo01,1996,SLN,1996SLN,NL,NLCS,RF,2,0,15,2,0,0,0,0,,,,,
6017,mabryjo01,1996,SLN,1996SLN,NL,NLDS2,1B,3,3,81,20,1,0,0,0,,,,,
6018,maddugr01,1996,ATL,1996ATL,NL,NLCS,P,2,2,43,1,4,0,0,0,,,,,
6019,maddugr01,1996,ATL,1996ATL,NL,NLDS1,P,1,1,21,2,2,0,0,0,,,,,
6020,maddugr01,1996,ATL,1996ATL,NL,WS,P,2,2,47,2,7,0,0,0,,,,,
6021,martira02,1996,LAN,1996LAN,NL,NLDS1,P,1,1,24,0,0,0,0,0,,,,,
6022,martiti02,1996,NYA,1996NYA,AL,ALCS,1B,5,5,141,48,3,0,2,0,,,,,
6023,martiti02,1996,NYA,1996NYA,AL,ALDS2,1B,4,4,117,33,3,0,2,0,,,,,
6024,martiti02,1996,NYA,1996NYA,AL,WS,1B,5,3,93,27,0,0,3,0,,,,,
6025,mathete01,1996,BAL,1996BAL,AL,ALCS,P,3,0,7,0,1,0,0,0,,,,,
6026,mathete01,1996,BAL,1996BAL,AL,ALDS1,P,3,0,8,0,1,0,0,0,,,,,
6027,mathetj01,1996,SLN,1996SLN,NL,NLCS,P,2,0,2,0,0,0,0,0,,,,,
6028,mathetj01,1996,SLN,1996SLN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,,,
6029,mcdowja01,1996,CLE,1996CLE,AL,ALDS1,P,1,1,17,1,2,0,0,0,,,,,
6030,mcgeewi01,1996,SLN,1996SLN,NL,NLCS,CF,3,2,45,2,0,0,0,0,,,,,
6031,mcgeewi01,1996,SLN,1996SLN,NL,NLCS,RF,2,2,42,3,0,1,0,0,,,,,
6032,mcgeewi01,1996,SLN,1996SLN,NL,NLDS2,CF,3,3,66,9,0,1,0,0,,,,,
6033,mcgrifr01,1996,ATL,1996ATL,NL,NLCS,1B,7,7,177,55,2,1,5,0,,,,,
6034,mcgrifr01,1996,ATL,1996ATL,NL,NLDS1,1B,3,3,84,25,3,0,1,0,,,,,
6035,mcgrifr01,1996,ATL,1996ATL,NL,WS,1B,6,6,161,61,6,0,6,0,,,,,
6036,mclemma01,1996,TEX,1996TEX,AL,ALDS2,2B,4,4,114,8,17,0,2,0,,,,,
6037,mcmicgr01,1996,ATL,1996ATL,NL,NLCS,P,3,0,6,1,0,0,0,0,,,,,
6038,mcmicgr01,1996,ATL,1996ATL,NL,NLDS1,P,2,0,4,0,0,0,0,0,,,,,
6039,mcmicgr01,1996,ATL,1996ATL,NL,WS,P,2,0,3,0,0,0,0,0,,,,,
6040,mejiami01,1996,SLN,1996SLN,NL,NLCS,CF,2,0,18,2,0,0,0,0,,,,,
6041,mesajo01,1996,CLE,1996CLE,AL,ALDS1,P,2,0,14,0,0,0,0,0,,,,,
6042,millsal01,1996,BAL,1996BAL,AL,ALCS,P,3,0,7,0,0,0,0,0,,,,,
6043,mondera01,1996,LAN,1996LAN,NL,NLDS1,RF,3,3,81,2,0,0,0,0,,,,,
6044,mordemi01,1996,ATL,1996ATL,NL,NLCS,2B,2,0,9,1,1,0,1,0,,,,,
6045,mordemi01,1996,ATL,1996ATL,NL,NLCS,3B,1,0,3,0,0,0,0,0,,,,,
6046,mussimi01,1996,BAL,1996BAL,AL,ALCS,P,1,1,23,0,0,0,0,0,,,,,
6047,mussimi01,1996,BAL,1996BAL,AL,ALDS1,P,1,1,18,0,0,0,0,0,,,,,
6048,myersra01,1996,BAL,1996BAL,AL,ALCS,P,3,0,12,0,0,0,0,0,,,,,
6049,myersra01,1996,BAL,1996BAL,AL,ALDS1,P,3,0,9,0,0,0,0,0,,,,,
6050,nagych01,1996,CLE,1996CLE,AL,ALDS1,P,2,2,34,0,4,0,0,0,,,,,
6051,neaglde01,1996,ATL,1996ATL,NL,NLCS,P,2,1,23,0,1,0,0,0,,,,,
6052,neaglde01,1996,ATL,1996ATL,NL,WS,P,2,1,18,0,1,0,0,0,,,,,
6053,nelsoje01,1996,NYA,1996NYA,AL,ALCS,P,2,0,7,0,0,0,0,0,,,,,
6054,nelsoje01,1996,NYA,1996NYA,AL,ALDS2,P,2,0,11,0,1,0,0,0,,,,,
6055,nelsoje01,1996,NYA,1996NYA,AL,WS,P,3,0,13,2,0,0,0,0,,,,,
6056,nomohi01,1996,LAN,1996LAN,NL,NLDS1,P,1,1,11,1,0,0,0,0,,,,,
6057,ogeach01,1996,CLE,1996CLE,AL,ALDS1,P,1,0,1,0,0,0,0,0,,,,,
6058,oliveda02,1996,TEX,1996TEX,AL,ALDS2,P,1,1,24,0,3,0,2,0,,,,,
6059,oneilpa01,1996,NYA,1996NYA,AL,ALCS,RF,4,4,99,9,1,0,1,0,,,,,
6060,oneilpa01,1996,NYA,1996NYA,AL,ALDS2,RF,4,4,105,13,0,0,0,0,,,,,
6061,oneilpa01,1996,NYA,1996NYA,AL,WS,RF,4,4,105,12,0,0,0,0,,,,,
6062,oroscje01,1996,BAL,1996BAL,AL,ALCS,P,4,0,6,0,1,0,0,0,,,,,
6063,oroscje01,1996,BAL,1996BAL,AL,ALDS1,P,4,0,3,0,0,0,0,0,,,,,
6064,osbordo01,1996,SLN,1996SLN,NL,NLCS,P,2,2,23,0,1,0,0,0,,,,,
6065,osbordo01,1996,SLN,1996SLN,NL,NLDS2,P,1,1,12,0,1,0,0,0,,,,,
6066,osunaan01,1996,LAN,1996LAN,NL,NLDS1,P,2,0,6,0,0,0,0,0,,,,,
6067,pagnoto01,1996,SLN,1996SLN,NL,NLCS,C,7,7,159,49,2,0,1,0,0,,,,
6068,pagnoto01,1996,SLN,1996SLN,NL,NLDS2,C,3,3,81,28,0,0,0,0,0,,,,
6069,palmede01,1996,TEX,1996TEX,AL,ALDS2,3B,4,4,114,3,9,1,0,0,,,,,
6070,palmera01,1996,BAL,1996BAL,AL,ALCS,1B,5,5,138,44,3,0,6,0,,,,,
6071,palmera01,1996,BAL,1996BAL,AL,ALDS1,1B,4,4,114,36,1,0,2,0,,,,,
6072,parenma01,1996,BAL,1996BAL,AL,ALCS,C,2,2,48,14,0,0,0,0,0,,,,
6073,parenma01,1996,BAL,1996BAL,AL,ALDS1,C,4,1,48,18,1,0,0,0,0,,,,
6074,patteda04,1996,TEX,1996TEX,AL,ALDS2,P,1,0,1,0,0,0,0,0,,,,,
6075,pavliro01,1996,TEX,1996TEX,AL,ALDS2,P,1,0,8,1,0,0,0,0,,,,,
6076,penato01,1996,CLE,1996CLE,AL,ALDS1,C,1,0,3,1,0,0,0,0,0,,,,
6077,pendlte01,1996,ATL,1996ATL,NL,NLCS,3B,2,0,15,0,1,0,1,0,,,,,
6078,pendlte01,1996,ATL,1996ATL,NL,WS,3B,1,0,6,0,2,0,0,0,,,,,
6079,perezed02,1996,ATL,1996ATL,NL,NLCS,1B,1,0,6,2,0,0,1,0,,,,,
6080,perezed02,1996,ATL,1996ATL,NL,NLCS,C,3,1,23,5,0,0,0,0,0,,,,
6081,perezed02,1996,ATL,1996ATL,NL,NLDS1,C,1,1,27,10,0,0,0,0,0,,,,
6082,perezed02,1996,ATL,1996ATL,NL,WS,C,2,0,12,2,0,0,0,0,0,,,,
6083,petkoma01,1996,SLN,1996SLN,NL,NLCS,P,6,0,22,1,2,1,1,0,,,,,
6084,petkoma01,1996,SLN,1996SLN,NL,NLDS2,P,1,0,6,0,0,0,0,0,,,,,
6085,pettian01,1996,NYA,1996NYA,AL,ALCS,P,2,2,45,2,0,0,0,0,,,,,
6086,pettian01,1996,NYA,1996NYA,AL,ALDS2,P,1,1,19,0,2,0,1,0,,,,,
6087,pettian01,1996,NYA,1996NYA,AL,WS,P,2,2,32,0,5,0,1,0,,,,,
6088,piazzmi01,1996,LAN,1996LAN,NL,NLDS1,C,3,3,81,25,4,0,2,0,0,,,,
6089,plunker01,1996,CLE,1996CLE,AL,ALDS1,P,3,0,12,0,0,0,0,0,,,,,
6090,radinsc01,1996,LAN,1996LAN,NL,NLDS1,P,2,0,4,0,0,0,0,0,,,,,
6091,raineti01,1996,NYA,1996NYA,AL,ALCS,LF,5,3,99,5,0,0,0,0,,,,,
6092,raineti01,1996,NYA,1996NYA,AL,ALDS2,LF,4,4,117,5,0,0,0,0,,,,,
6093,raineti01,1996,NYA,1996NYA,AL,WS,LF,4,3,93,5,0,1,0,0,,,,,
6094,ramirma02,1996,CLE,1996CLE,AL,ALDS1,RF,4,4,111,8,2,0,0,0,,,,,
6095,reedjo01,1996,SDN,1996SDN,NL,NLDS2,2B,3,3,75,6,6,0,2,0,,,,,
6096,rhodear01,1996,BAL,1996BAL,AL,ALCS,P,3,0,6,0,0,0,0,0,,,,,
6097,rhodear01,1996,BAL,1996BAL,AL,ALDS1,P,2,0,3,0,0,0,0,0,,,,,
6098,ripkeca01,1996,BAL,1996BAL,AL,ALCS,SS,5,5,138,5,14,1,5,0,,,,,
6099,ripkeca01,1996,BAL,1996BAL,AL,ALDS1,SS,4,4,114,7,15,0,1,0,,,,,
6100,riverma01,1996,NYA,1996NYA,AL,ALCS,P,2,0,12,0,0,0,0,0,,,,,
6101,riverma01,1996,NYA,1996NYA,AL,ALDS2,P,2,0,14,0,0,0,0,0,,,,,
6102,riverma01,1996,NYA,1996NYA,AL,WS,P,4,0,17,0,2,0,0,0,,,,,
6103,riverru01,1996,NYA,1996NYA,AL,ALDS2,RF,2,0,12,0,0,0,0,0,,,,,
6104,rodriiv01,1996,TEX,1996TEX,AL,ALDS2,C,4,4,114,21,3,0,1,0,0,,,,
6105,rogerke01,1996,NYA,1996NYA,AL,ALCS,P,1,1,9,0,0,0,0,0,,,,,
6106,rogerke01,1996,NYA,1996NYA,AL,ALDS2,P,2,1,6,0,0,0,0,0,,,,,
6107,rogerke01,1996,NYA,1996NYA,AL,WS,P,1,1,6,0,0,0,0,0,,,,,
6108,russeje01,1996,TEX,1996TEX,AL,ALDS2,P,2,0,9,0,0,0,0,0,,,,,
6109,sandesc02,1996,SDN,1996SDN,NL,NLDS2,P,1,1,13,0,1,0,0,0,,,,,
6110,seitzke01,1996,CLE,1996CLE,AL,ALDS1,1B,1,1,21,7,1,1,1,0,,,,,
6111,sheafda01,1996,SLN,1996SLN,NL,NLCS,C,2,0,21,3,0,0,0,0,0,,,,
6112,shueypa01,1996,CLE,1996CLE,AL,ALDS1,P,3,0,6,0,0,0,0,0,,,,,
6113,smithoz01,1996,SLN,1996SLN,NL,NLCS,SS,2,2,51,7,2,0,1,0,,,,,
6114,smithoz01,1996,SLN,1996SLN,NL,NLDS2,SS,1,1,27,2,1,0,0,0,,,,,
6115,smoltjo01,1996,ATL,1996ATL,NL,NLCS,P,2,2,45,0,1,0,0,0,,,,,
6116,smoltjo01,1996,ATL,1996ATL,NL,NLDS1,P,1,1,27,2,1,0,0,0,,,,,
6117,smoltjo01,1996,ATL,1996ATL,NL,WS,P,2,2,42,0,1,0,0,0,,,,,
6118,sojolu01,1996,NYA,1996NYA,AL,ALCS,2B,3,1,39,4,4,0,0,0,,,,,
6119,sojolu01,1996,NYA,1996NYA,AL,ALDS2,2B,2,0,9,1,1,0,0,0,,,,,
6120,sojolu01,1996,NYA,1996NYA,AL,WS,2B,3,0,30,4,2,0,0,0,,,,,
6121,stantmi02,1996,TEX,1996TEX,AL,ALDS2,P,3,0,10,0,1,0,0,0,,,,,
6122,stottto01,1996,SLN,1996SLN,NL,NLCS,P,3,2,24,0,0,0,0,0,,,,,
6123,stottto01,1996,SLN,1996SLN,NL,NLDS2,P,1,1,20,0,0,0,0,0,,,,,
6124,strawda01,1996,NYA,1996NYA,AL,ALCS,LF,2,2,42,2,0,0,0,0,,,,,
6125,strawda01,1996,NYA,1996NYA,AL,ALCS,RF,2,1,39,3,0,0,0,0,,,,,
6126,strawda01,1996,NYA,1996NYA,AL,WS,LF,3,3,72,10,0,0,0,0,,,,,
6127,strawda01,1996,NYA,1996NYA,AL,WS,RF,2,2,57,1,0,0,0,0,,,,,
6128,surhobj01,1996,BAL,1996BAL,AL,ALCS,LF,5,4,108,11,1,0,0,0,,,,,
6129,surhobj01,1996,BAL,1996BAL,AL,ALDS1,LF,3,3,75,6,0,0,0,0,,,,,
6130,sweenma01,1996,SLN,1996SLN,NL,NLCS,LF,2,0,15,1,0,0,0,0,,,,,
6131,sweenma01,1996,SLN,1996SLN,NL,NLCS,RF,1,0,6,1,0,0,0,0,,,,,
6132,tarasto01,1996,BAL,1996BAL,AL,ALCS,RF,2,0,12,2,0,0,0,0,,,,,
6133,tavarju01,1996,CLE,1996CLE,AL,ALDS1,P,2,0,4,0,0,0,0,0,,,,,
6134,thomeji01,1996,CLE,1996CLE,AL,ALDS1,3B,4,3,72,1,1,0,0,0,,,,,
6135,valdeis01,1996,LAN,1996LAN,NL,NLDS1,P,1,1,19,1,2,0,0,0,,,,,
6136,valenfe01,1996,SDN,1996SDN,NL,NLDS2,P,1,0,2,0,1,0,0,0,,,,,
6137,verasda01,1996,SDN,1996SDN,NL,NLDS2,P,2,0,3,0,1,0,0,0,,,,,
6138,vizcajo01,1996,CLE,1996CLE,AL,ALDS1,2B,3,3,87,4,2,1,1,0,,,,,
6139,vizquom01,1996,CLE,1996CLE,AL,ALDS1,SS,4,4,111,6,10,0,2,0,,,,,
6140,vosbeed01,1996,TEX,1996TEX,AL,ALDS2,P,1,0,0,0,0,0,0,0,,,,,
6141,wadete01,1996,ATL,1996ATL,NL,NLCS,P,1,0,1,0,0,0,0,0,,,,,
6142,wadete01,1996,ATL,1996ATL,NL,WS,P,2,0,2,0,0,0,0,0,,,,,
6143,wallati01,1996,LAN,1996LAN,NL,NLDS1,3B,3,3,78,2,8,1,1,0,,,,,
6144,weathda01,1996,NYA,1996NYA,AL,ALCS,P,2,0,9,0,0,0,0,0,,,,,
6145,weathda01,1996,NYA,1996NYA,AL,ALDS2,P,2,0,15,0,1,0,0,0,,,,,
6146,weathda01,1996,NYA,1996NYA,AL,WS,P,3,0,9,0,0,0,0,0,,,,,
6147,wellsda01,1996,BAL,1996BAL,AL,ALCS,P,1,1,20,1,0,0,0,0,,,,,
6148,wellsda01,1996,BAL,1996BAL,AL,ALDS1,P,2,2,41,0,3,0,0,0,,,,,
6149,wettejo01,1996,NYA,1996NYA,AL,ALCS,P,4,0,12,0,0,0,0,0,,,,,
6150,wettejo01,1996,NYA,1996NYA,AL,ALDS2,P,3,0,12,1,2,0,0,0,,,,,
6151,wettejo01,1996,NYA,1996NYA,AL,WS,P,5,0,13,0,0,0,0,0,,,,,
6152,willibe02,1996,NYA,1996NYA,AL,ALCS,CF,5,5,141,20,0,0,0,0,,,,,
6153,willibe02,1996,NYA,1996NYA,AL,ALDS2,CF,4,4,117,10,0,0,0,0,,,,,
6154,willibe02,1996,NYA,1996NYA,AL,WS,CF,6,6,165,16,0,0,0,0,,,,,
6155,wittbo01,1996,TEX,1996TEX,AL,ALDS2,P,1,1,10,0,0,0,0,0,,,,,
6156,wohlema01,1996,ATL,1996ATL,NL,NLCS,P,3,0,9,0,0,0,0,0,,,,,
6157,wohlema01,1996,ATL,1996ATL,NL,NLDS1,P,3,0,10,0,0,0,0,0,,,,,
6158,wohlema01,1996,ATL,1996ATL,NL,WS,P,4,0,13,0,1,0,0,0,,,,,
6159,worreti01,1996,SDN,1996SDN,NL,NLDS2,P,2,0,11,0,1,0,0,0,,,,,
6160,worreto01,1996,LAN,1996LAN,NL,NLDS1,P,1,0,3,0,0,0,0,0,,,,,
6161,youngdm01,1996,SLN,1996SLN,NL,NLCS,1B,2,1,33,11,1,0,0,0,,,,,
6162,zeileto01,1996,BAL,1996BAL,AL,ALCS,3B,5,5,138,3,7,1,2,0,,,,,
6163,zeileto01,1996,BAL,1996BAL,AL,ALDS1,3B,4,4,114,4,9,3,0,0,,,,,
6164,abbotku01,1997,FLO,1997FLO,NL,NLCS,2B,2,2,51,4,1,0,0,0,,,,,
6165,abbotku01,1997,FLO,1997FLO,NL,NLDS1,2B,2,2,33,3,6,0,2,0,,,,,
6166,alfonan01,1997,FLO,1997FLO,NL,WS,P,3,0,19,1,1,0,0,0,,,,,
6167,alomaro01,1997,BAL,1997BAL,AL,ALCS,2B,6,6,174,10,17,2,2,0,,,,,
6168,alomaro01,1997,BAL,1997BAL,AL,ALDS2,2B,4,2,72,3,6,0,0,0,,,,,
6169,alomasa02,1997,CLE,1997CLE,AL,ALCS,C,6,6,174,49,1,0,1,0,0,,,,
6170,alomasa02,1997,CLE,1997CLE,AL,ALDS1,C,5,5,132,28,1,1,0,0,0,,,,
6171,alomasa02,1997,CLE,1997CLE,AL,WS,C,7,7,191,49,3,0,0,0,0,,,,
6172,aloumo01,1997,FLO,1997FLO,NL,NLCS,LF,4,4,108,3,0,0,0,0,,,,,
6173,aloumo01,1997,FLO,1997FLO,NL,NLDS1,LF,3,3,81,6,0,0,0,0,,,,,
6174,aloumo01,1997,FLO,1997FLO,NL,WS,LF,7,7,192,11,0,0,0,0,,,,,
6175,alvarwi01,1997,SFN,1997SFN,NL,NLDS1,P,1,1,18,0,0,0,0,0,,,,,
6176,amarari01,1997,SEA,1997SEA,AL,ALDS2,1B,2,1,18,7,2,0,0,0,,,,,
6177,anderbr01,1997,BAL,1997BAL,AL,ALCS,CF,6,6,174,13,0,1,0,0,,,,,
6178,anderbr01,1997,BAL,1997BAL,AL,ALDS2,CF,4,4,108,6,0,0,0,0,,,,,
6179,anderbr02,1997,CLE,1997CLE,AL,ALCS,P,3,0,19,1,2,0,0,0,,,,,
6180,anderbr02,1997,CLE,1997CLE,AL,WS,P,3,0,11,0,1,0,0,0,,,,,
6181,ariasal01,1997,FLO,1997FLO,NL,NLCS,3B,2,0,10,0,0,0,0,0,,,,,
6182,ariasal01,1997,FLO,1997FLO,NL,WS,3B,1,0,3,0,0,0,0,0,,,,,
6183,assenpa01,1997,CLE,1997CLE,AL,ALCS,P,5,0,6,0,0,0,0,0,,,,,
6184,assenpa01,1997,CLE,1997CLE,AL,ALDS1,P,4,0,10,0,0,0,0,0,,,,,
6185,assenpa01,1997,CLE,1997CLE,AL,WS,P,5,0,12,0,0,0,0,0,,,,,
6186,ausmubr01,1997,HOU,1997HOU,NL,NLDS2,C,2,2,45,13,0,0,0,0,1,,,,
6187,ayalabo01,1997,SEA,1997SEA,AL,ALDS2,P,1,0,4,0,0,0,0,0,,,,,
6188,bagweje01,1997,HOU,1997HOU,NL,NLDS2,1B,3,3,75,17,6,2,2,0,,,,,
