id,playerID,award,year,league,tie,notes,createdAt,updatedAt
2620,yastrca01,Most Valuable Player,1967,AL,,,,
2621,cepedor01,Most Valuable Player,1967,NL,,,,
2622,carewro01,Rookie of the Year,1967,AL,,,,
2623,seaveto01,Rookie of the Year,1967,NL,,,,
2624,yastrca01,Triple Crown,1967,AL,,,,
2625,killeha01,TSN All-Star,1967,AL,,1B,,
2626,carewro01,TSN All-Star,1967,AL,,2B,,
2627,robinbr01,TSN All-Star,1967,AL,,3B,,
2628,freehbi01,TSN All-Star,1967,AL,,C,,
2629,kalinal01,TSN All-Star,1967,AL,,OF,,
2630,robinfr02,TSN All-Star,1967,AL,,OF,,
2631,yastrca01,TSN All-Star,1967,AL,,OF,,
2632,lonboji01,TSN All-Star,1967,AL,,P,,
2633,wilsoea01,TSN All-Star,1967,AL,,P,,
2634,fregoji01,TSN All-Star,1967,AL,,SS,,
2635,cepedor01,TSN All-Star,1967,NL,,1B,,
2636,mazerbi01,TSN All-Star,1967,NL,,2B,,
2637,santoro01,TSN All-Star,1967,NL,,3B,,
2638,mccarti01,TSN All-Star,1967,NL,,C,,
2639,aaronha01,TSN All-Star,1967,NL,,OF,,
2640,clemero01,TSN All-Star,1967,NL,,OF,,
2641,wynnji01,TSN All-Star,1967,NL,,OF,,
2642,jenkife01,TSN All-Star,1967,NL,,P,,
2643,mccormi03,TSN All-Star,1967,NL,,P,,
2644,alleyge01,TSN All-Star,1967,NL,,SS,,
2645,rojasmi01,TSN Fireman of the Year,1967,AL,,,,
2646,abernte02,TSN Fireman of the Year,1967,NL,,,,
2647,yastrca01,TSN Major League Player of the Year,1967,ML,,,,
2648,lonboji01,TSN Pitcher of the Year,1967,AL,,,,
2649,mccormi03,TSN Pitcher of the Year,1967,NL,,,,
2650,yastrca01,TSN Player of the Year,1967,AL,,,,
2651,cepedor01,TSN Player of the Year,1967,NL,,,,
2652,gibsobo01,World Series MVP,1967,ML,,,,
2653,mayswi01,All-Star Game MVP,1968,ML,,,,
2654,lolicmi01,Babe Ruth Award,1968,AL,,P,,
2655,mclaide01,Cy Young Award,1968,AL,,,,
2656,gibsobo01,Cy Young Award,1968,NL,,,,
2657,scottge02,Gold Glove,1968,AL,,1B,,
2658,knoopbo01,Gold Glove,1968,AL,,2B,,
2659,robinbr01,Gold Glove,1968,AL,,3B,,
2660,freehbi01,Gold Glove,1968,AL,,C,,
2661,smithre06,Gold Glove,1968,AL,,OF,,
2662,stanlmi01,Gold Glove,1968,AL,,OF,,
2663,yastrca01,Gold Glove,1968,AL,,OF,,
2664,kaatji01,Gold Glove,1968,AL,,P,,
2665,aparilu01,Gold Glove,1968,AL,,SS,,
2666,parkewe01,Gold Glove,1968,NL,,1B,,
2667,beckegl01,Gold Glove,1968,NL,,2B,,
2668,santoro01,Gold Glove,1968,NL,,3B,,
2669,benchjo01,Gold Glove,1968,NL,,C,,
2670,clemero01,Gold Glove,1968,NL,,OF,,
2671,floodcu01,Gold Glove,1968,NL,,OF,,
2672,mayswi01,Gold Glove,1968,NL,,OF,,
2673,gibsobo01,Gold Glove,1968,NL,,P,,
2674,maxvida01,Gold Glove,1968,NL,,SS,,
2675,rosepe01,Hutch Award,1968,ML,,,,
2676,kalinal01,Lou Gehrig Memorial Award,1968,ML,,,,
2677,mclaide01,Most Valuable Player,1968,AL,,,,
2678,gibsobo01,Most Valuable Player,1968,NL,,,,
2679,bahnsst01,Rookie of the Year,1968,AL,,,,
2680,benchjo01,Rookie of the Year,1968,NL,,,,
2681,powelbo01,TSN All-Star,1968,AL,,1B,,
2682,carewro01,TSN All-Star,1968,AL,,2B,,
2683,robinbr01,TSN All-Star,1968,AL,,3B,,
2684,freehbi01,TSN All-Star,1968,AL,,C,,
2685,harreke01,TSN All-Star,1968,AL,,OF,,
2686,hortowi01,TSN All-Star,1968,AL,,OF,,
2687,howarfr01,TSN All-Star,1968,AL,,OF,,
2688,mclaide01,TSN All-Star,1968,AL,,P,,
2689,mcnalda01,TSN All-Star,1968,AL,,P,,
2690,aparilu01,TSN All-Star,1968,AL,,SS,,
2691,mccovwi01,TSN All-Star,1968,NL,,1B,,
2692,helmsto01,TSN All-Star,1968,NL,,2B,,
2693,santoro01,TSN All-Star,1968,NL,,3B,,
2694,benchjo01,TSN All-Star,1968,NL,,C,,
2695,floodcu01,TSN All-Star,1968,NL,,OF,,
2696,rosepe01,TSN All-Star,1968,NL,,OF,,
2697,willibi01,TSN All-Star,1968,NL,,OF,,
2698,gibsobo01,TSN All-Star,1968,NL,,P,,
2699,maricju01,TSN All-Star,1968,NL,,P,,
2700,kessido01,TSN All-Star,1968,NL,,SS,,
2701,woodwi01,TSN Fireman of the Year,1968,AL,,,,
2702,reganph01,TSN Fireman of the Year,1968,NL,,,,
2703,mclaide01,TSN Major League Player of the Year,1968,ML,,,,
2704,mclaide01,TSN Pitcher of the Year,1968,AL,,,,
2705,gibsobo01,TSN Pitcher of the Year,1968,NL,,,,
2706,harreke01,TSN Player of the Year,1968,AL,,,,
2707,rosepe01,TSN Player of the Year,1968,NL,,,,
2708,lolicmi01,World Series MVP,1968,ML,,,,
2709,mccovwi01,All-Star Game MVP,1969,ML,,,,
2710,weisal01,Babe Ruth Award,1969,NL,,SS,,
2711,cuellmi01,Cy Young Award,1969,AL,Y,,,
2712,mclaide01,Cy Young Award,1969,AL,Y,,,
2713,seaveto01,Cy Young Award,1969,NL,,,,
2714,pepitjo01,Gold Glove,1969,AL,,1B,,
2715,johnsda02,Gold Glove,1969,AL,,2B,,
2716,robinbr01,Gold Glove,1969,AL,,3B,,
2717,freehbi01,Gold Glove,1969,AL,,C,,
2718,blairpa01,Gold Glove,1969,AL,,OF,,
2719,stanlmi01,Gold Glove,1969,AL,,OF,,
2720,yastrca01,Gold Glove,1969,AL,,OF,,
2721,kaatji01,Gold Glove,1969,AL,,P,,
2722,belanma01,Gold Glove,1969,AL,,SS,,
2723,parkewe01,Gold Glove,1969,NL,,1B,,
2724,millafe01,Gold Glove,1969,NL,,2B,,
2725,boyercl02,Gold Glove,1969,NL,,3B,,
2726,benchjo01,Gold Glove,1969,NL,,C,,
2727,clemero01,Gold Glove,1969,NL,,OF,,
2728,floodcu01,Gold Glove,1969,NL,,OF,,
2729,rosepe01,Gold Glove,1969,NL,,OF,,
2730,gibsobo01,Gold Glove,1969,NL,,P,,
2731,kessido01,Gold Glove,1969,NL,,SS,,
2732,kalinal01,Hutch Award,1969,ML,,,,
2733,rosepe01,Lou Gehrig Memorial Award,1969,ML,,,,
2734,killeha01,Most Valuable Player,1969,AL,,,,
2735,mccovwi01,Most Valuable Player,1969,NL,,,,
2736,pinielo01,Rookie of the Year,1969,AL,,,,
2737,sizemte01,Rookie of the Year,1969,NL,,,,
2738,powelbo01,TSN All-Star,1969,AL,,1B,,
2739,carewro01,TSN All-Star,1969,AL,,2B,,
2740,killeha01,TSN All-Star,1969,AL,,3B,,
2741,freehbi01,TSN All-Star,1969,AL,,C,,
2742,cuellmi01,TSN All-Star,1969,AL,,LHP,,
2743,blairpa01,TSN All-Star,1969,AL,,OF,,
2744,howarfr01,TSN All-Star,1969,AL,,OF,,
2745,jacksre01,TSN All-Star,1969,AL,,OF,,
2746,mclaide01,TSN All-Star,1969,AL,,RHP,,
2747,petrori01,TSN All-Star,1969,AL,,SS,,
2748,mccovwi01,TSN All-Star,1969,NL,,1B,,
2749,beckegl01,TSN All-Star,1969,NL,,2B,,
2750,santoro01,TSN All-Star,1969,NL,,3B,,
2751,benchjo01,TSN All-Star,1969,NL,,C,,
2752,carltst01,TSN All-Star,1969,NL,,LHP,,
2753,aaronha01,TSN All-Star,1969,NL,,OF,,
2754,alouma01,TSN All-Star,1969,NL,,OF,,
2755,jonescl01,TSN All-Star,1969,NL,,OF,,
2756,seaveto01,TSN All-Star,1969,NL,,RHP,,
2757,kessido01,TSN All-Star,1969,NL,,SS,,
2758,perraro01,TSN Fireman of the Year,1969,AL,,,,
2759,grangwa01,TSN Fireman of the Year,1969,NL,,,,
2760,mccovwi01,TSN Major League Player of the Year,1969,ML,,,,
2761,mclaide01,TSN Pitcher of the Year,1969,AL,,,,
2762,seaveto01,TSN Pitcher of the Year,1969,NL,,,,
2763,killeha01,TSN Player of the Year,1969,AL,,,,
2764,mccovwi01,TSN Player of the Year,1969,NL,,,,
2765,clenddo01,World Series MVP,1969,ML,,,,
2766,yastrca01,All-Star Game MVP,1970,ML,,,,
2767,robinbr01,Babe Ruth Award,1970,AL,,3B,,
2768,perryji01,Cy Young Award,1970,AL,,,,
2769,gibsobo01,Cy Young Award,1970,NL,,,,
2770,spencji01,Gold Glove,1970,AL,,1B,,
2771,johnsda02,Gold Glove,1970,AL,,2B,,
2772,robinbr01,Gold Glove,1970,AL,,3B,,
2773,fossera01,Gold Glove,1970,AL,,C,,
2774,berryke01,Gold Glove,1970,AL,,OF,,
2775,blairpa01,Gold Glove,1970,AL,,OF,,
2776,stanlmi01,Gold Glove,1970,AL,,OF,,
2777,kaatji01,Gold Glove,1970,AL,,P,,
2778,aparilu01,Gold Glove,1970,AL,,SS,,
2779,parkewe01,Gold Glove,1970,NL,,1B,,
2780,helmsto01,Gold Glove,1970,NL,,2B,,
2781,raderdo02,Gold Glove,1970,NL,,3B,,
2782,benchjo01,Gold Glove,1970,NL,,C,,
2783,ageeto01,Gold Glove,1970,NL,,OF,,
2784,clemero01,Gold Glove,1970,NL,,OF,,
2785,rosepe01,Gold Glove,1970,NL,,OF,,
2786,gibsobo01,Gold Glove,1970,NL,,P,,
2787,kessido01,Gold Glove,1970,NL,,SS,,
2788,conigto01,Hutch Award,1970,ML,,,,
2789,aaronha01,Lou Gehrig Memorial Award,1970,ML,,,,
2790,powelbo01,Most Valuable Player,1970,AL,,,,
2791,benchjo01,Most Valuable Player,1970,NL,,,,
2792,munsoth01,Rookie of the Year,1970,AL,,,,
2793,mortoca01,Rookie of the Year,1970,NL,,,,
2794,powelbo01,TSN All-Star,1970,AL,,1B,,
2795,johnsda02,TSN All-Star,1970,AL,,2B,,
2796,killeha01,TSN All-Star,1970,AL,,3B,,
2797,fossera01,TSN All-Star,1970,AL,,C,,
2798,mcdowsa01,TSN All-Star,1970,AL,,LHP,,
2799,howarfr01,TSN All-Star,1970,AL,,OF,,
2800,olivato01,TSN All-Star,1970,AL,,OF,,
2801,smithre06,TSN All-Star,1970,AL,,OF,,
2802,perryji01,TSN All-Star,1970,AL,,RHP,,
2803,aparilu01,TSN All-Star,1970,AL,,SS,,
2804,mccovwi01,TSN All-Star,1970,NL,,1B,,
2805,beckegl01,TSN All-Star,1970,NL,,2B,,
2806,perezto01,TSN All-Star,1970,NL,,3B,,
2807,benchjo01,TSN All-Star,1970,NL,,C,,
2808,merriji01,TSN All-Star,1970,NL,,LHP,,
2809,aaronha01,TSN All-Star,1970,NL,,OF,,
2810,tolanbo01,TSN All-Star,1970,NL,,OF,,
2811,willibi01,TSN All-Star,1970,NL,,OF,,
2812,gibsobo01,TSN All-Star,1970,NL,,RHP,,
2813,kessido01,TSN All-Star,1970,NL,,SS,,
2814,perraro01,TSN Fireman of the Year,1970,AL,,,,
2815,grangwa01,TSN Fireman of the Year,1970,NL,,,,
2816,benchjo01,TSN Major League Player of the Year,1970,ML,,,,
2817,mcdowsa01,TSN Pitcher of the Year,1970,AL,,,,
2818,gibsobo01,TSN Pitcher of the Year,1970,NL,,,,
2819,killeha01,TSN Player of the Year,1970,AL,,,,
2820,benchjo01,TSN Player of the Year,1970,NL,,,,
2821,robinbr01,World Series MVP,1970,ML,,,,
2822,robinfr02,All-Star Game MVP,1971,ML,,,,
2823,clemero01,Babe Ruth Award,1971,NL,,OF,,
2824,bluevi01,Cy Young Award,1971,AL,,,,
2825,jenkife01,Cy Young Award,1971,NL,,,,
2826,scottge02,Gold Glove,1971,AL,,1B,,
2827,johnsda02,Gold Glove,1971,AL,,2B,,
2828,robinbr01,Gold Glove,1971,AL,,3B,,
2829,fossera01,Gold Glove,1971,AL,,C,,
2830,blairpa01,Gold Glove,1971,AL,,OF,,
2831,otisam01,Gold Glove,1971,AL,,OF,,
2832,yastrca01,Gold Glove,1971,AL,,OF,,
2833,kaatji01,Gold Glove,1971,AL,,P,,
2834,belanma01,Gold Glove,1971,AL,,SS,,
2835,parkewe01,Gold Glove,1971,NL,,1B,,
2836,helmsto01,Gold Glove,1971,NL,,2B,,
2837,raderdo02,Gold Glove,1971,NL,,3B,,
2838,benchjo01,Gold Glove,1971,NL,,C,,
2839,bondsbo01,Gold Glove,1971,NL,,OF,,
2840,clemero01,Gold Glove,1971,NL,,OF,,
2841,daviswi02,Gold Glove,1971,NL,,OF,,
2842,gibsobo01,Gold Glove,1971,NL,,P,,
2843,harrebu01,Gold Glove,1971,NL,,SS,,
2844,torrejo01,Hutch Award,1971,ML,,,,
2845,killeha01,Lou Gehrig Memorial Award,1971,ML,,,,
2846,bluevi01,Most Valuable Player,1971,AL,,,,
2847,torrejo01,Most Valuable Player,1971,NL,,,,
2848,mayswi01,Roberto Clemente Award,1971,ML,,,,
2849,chambch01,Rookie of the Year,1971,AL,,,,
2850,williea02,Rookie of the Year,1971,NL,,,,
2851,cashno01,TSN All-Star,1971,AL,,1B,,
2852,rojasco01,TSN All-Star,1971,AL,,2B,,
2853,robinbr01,TSN All-Star,1971,AL,,3B,,
2854,freehbi01,TSN All-Star,1971,AL,,C,,
2855,bluevi01,TSN All-Star,1971,AL,,LHP,,
2856,murcebo01,TSN All-Star,1971,AL,,OF,,
2857,olivato01,TSN All-Star,1971,AL,,OF,,
2858,retteme01,TSN All-Star,1971,AL,,OF,,
2859,palmeji01,TSN All-Star,1971,AL,,RHP,,
2860,cardele01,TSN All-Star,1971,AL,,SS,,
2861,mayle01,TSN All-Star,1971,NL,,1B,,
2862,beckegl01,TSN All-Star,1971,NL,,2B,,
2863,torrejo01,TSN All-Star,1971,NL,,3B,,
2864,sanguma01,TSN All-Star,1971,NL,,C,,
2865,carltst01,TSN All-Star,1971,NL,,LHP,,
2866,aaronha01,TSN All-Star,1971,NL,,OF,,
2867,daviswi02,TSN All-Star,1971,NL,,OF,,
2868,stargwi01,TSN All-Star,1971,NL,,OF,,
2869,jenkife01,TSN All-Star,1971,NL,,RHP,,
2870,harrebu01,TSN All-Star,1971,NL,,SS,,
2871,sandeke01,TSN Fireman of the Year,1971,AL,,,,
2872,giustda01,TSN Fireman of the Year,1971,NL,,,,
2873,torrejo01,TSN Major League Player of the Year,1971,ML,,,,
2874,bluevi01,TSN Pitcher of the Year,1971,AL,,,,
2875,jenkife01,TSN Pitcher of the Year,1971,NL,,,,
2876,olivato01,TSN Player of the Year,1971,AL,,,,
2877,torrejo01,TSN Player of the Year,1971,NL,,,,
2878,clemero01,World Series MVP,1971,ML,,,,
2879,morgajo02,All-Star Game MVP,1972,ML,,,,
2880,tenacge01,Babe Ruth Award,1972,AL,,C,,
2881,perryga01,Cy Young Award,1972,AL,,,,
2882,carltst01,Cy Young Award,1972,NL,,,,
2883,scottge02,Gold Glove,1972,AL,,1B,,
2884,griffdo01,Gold Glove,1972,AL,,2B,,
2885,robinbr01,Gold Glove,1972,AL,,3B,,
2886,fiskca01,Gold Glove,1972,AL,,C,,
2887,berryke01,Gold Glove,1972,AL,,OF,,
2888,blairpa01,Gold Glove,1972,AL,,OF,,
2889,murcebo01,Gold Glove,1972,AL,,OF,,
2890,kaatji01,Gold Glove,1972,AL,,P,,
2891,brinked01,Gold Glove,1972,AL,,SS,,
2892,parkewe01,Gold Glove,1972,NL,,1B,,
2893,millafe01,Gold Glove,1972,NL,,2B,,
2894,raderdo02,Gold Glove,1972,NL,,3B,,
2895,benchjo01,Gold Glove,1972,NL,,C,,
2896,cedence01,Gold Glove,1972,NL,,OF,,
2897,clemero01,Gold Glove,1972,NL,,OF,,
2898,daviswi02,Gold Glove,1972,NL,,OF,,
2899,gibsobo01,Gold Glove,1972,NL,,P,,
2900,bowala01,Gold Glove,1972,NL,,SS,,
2901,tolanbo01,Hutch Award,1972,ML,,,,
2902,parkewe01,Lou Gehrig Memorial Award,1972,ML,,,,
2903,allendi01,Most Valuable Player,1972,AL,,,,
2904,benchjo01,Most Valuable Player,1972,NL,,,,
2905,carltst01,Pitching Triple Crown,1972,NL,,,,
2906,robinbr01,Roberto Clemente Award,1972,ML,,,,
2907,fiskca01,Rookie of the Year,1972,AL,,,,
2908,matlajo01,Rookie of the Year,1972,NL,,,,
2909,allendi01,TSN All-Star,1972,AL,,1B,,
2910,carewro01,TSN All-Star,1972,AL,,2B,,
2911,robinbr01,TSN All-Star,1972,AL,,3B,,
2912,fiskca01,TSN All-Star,1972,AL,,C,,
2913,woodwi01,TSN All-Star,1972,AL,,LHP,,
2914,murcebo01,TSN All-Star,1972,AL,,OF,,
2915,rudijo01,TSN All-Star,1972,AL,,OF,,
2916,scheiri01,TSN All-Star,1972,AL,,OF,,
2917,perryga01,TSN All-Star,1972,AL,,RHP,,
2918,aparilu01,TSN All-Star,1972,AL,,SS,,
2919,stargwi01,TSN All-Star,1972,NL,,1B,,
2920,morgajo02,TSN All-Star,1972,NL,,2B,,
2921,santoro01,TSN All-Star,1972,NL,,3B,,
2922,benchjo01,TSN All-Star,1972,NL,,C,,
2923,carltst01,TSN All-Star,1972,NL,,LHP,,
2924,cedence01,TSN All-Star,1972,NL,,OF,,
2925,clemero01,TSN All-Star,1972,NL,,OF,,
2926,willibi01,TSN All-Star,1972,NL,,OF,,
2927,jenkife01,TSN All-Star,1972,NL,,RHP,,
2928,speiech01,TSN All-Star,1972,NL,,SS,,
2929,lylesp01,TSN Fireman of the Year,1972,AL,,,,
2930,carrocl02,TSN Fireman of the Year,1972,NL,,,,
2931,willibi01,TSN Major League Player of the Year,1972,ML,,,,
2932,woodwi01,TSN Pitcher of the Year,1972,AL,,,,
2933,carltst01,TSN Pitcher of the Year,1972,NL,,,,
2934,allendi01,TSN Player of the Year,1972,AL,,,,
2935,willibi01,TSN Player of the Year,1972,NL,,,,
2936,tenacge01,World Series MVP,1972,ML,,,,
2937,bondsbo01,All-Star Game MVP,1973,ML,,,,
2938,campabe01,Babe Ruth Award,1973,AL,,SS,,
2939,palmeji01,Cy Young Award,1973,AL,,,,
2940,seaveto01,Cy Young Award,1973,NL,,,,
2941,scottge02,Gold Glove,1973,AL,,1B,,
2942,grichbo01,Gold Glove,1973,AL,,2B,,
2943,robinbr01,Gold Glove,1973,AL,,3B,,
2944,munsoth01,Gold Glove,1973,AL,,C,,
2945,blairpa01,Gold Glove,1973,AL,,OF,,
2946,otisam01,Gold Glove,1973,AL,,OF,,
2947,stanlmi01,Gold Glove,1973,AL,,OF,,
2948,kaatji01,Gold Glove,1973,AL,,P,,
2949,belanma01,Gold Glove,1973,AL,,SS,,
2950,jorgemi01,Gold Glove,1973,NL,,1B,,
2951,morgajo02,Gold Glove,1973,NL,,2B,,
2952,raderdo02,Gold Glove,1973,NL,,3B,,
2953,benchjo01,Gold Glove,1973,NL,,C,,
2954,bondsbo01,Gold Glove,1973,NL,,OF,,
2955,cedence01,Gold Glove,1973,NL,,OF,,
2956,daviswi02,Gold Glove,1973,NL,,OF,,
2957,gibsobo01,Gold Glove,1973,NL,,P,,
2958,metzgro01,Gold Glove,1973,NL,,SS,,
2959,hillejo01,Hutch Award,1973,ML,,,,
2960,santoro01,Lou Gehrig Memorial Award,1973,ML,,,,
2961,jacksre01,Most Valuable Player,1973,AL,,,,
2962,rosepe01,Most Valuable Player,1973,NL,,,,
2963,kalinal01,Roberto Clemente Award,1973,ML,,,,
2964,bumbral01,Rookie of the Year,1973,AL,,,,
2965,matthga01,Rookie of the Year,1973,NL,,,,
2966,maybejo01,TSN All-Star,1973,AL,,1B,,
2967,carewro01,TSN All-Star,1973,AL,,2B,,
2968,bandosa01,TSN All-Star,1973,AL,,3B,,
2969,munsoth01,TSN All-Star,1973,AL,,C,,
2970,holtzke01,TSN All-Star,1973,AL,,LHP,,
2971,jacksre01,TSN All-Star,1973,AL,,OF,,
2972,murcebo01,TSN All-Star,1973,AL,,OF,,
2973,otisam01,TSN All-Star,1973,AL,,OF,,
2974,palmeji01,TSN All-Star,1973,AL,,RHP,,
2975,campabe01,TSN All-Star,1973,AL,,SS,,
2976,perezto01,TSN All-Star,1973,NL,,1B,,
2977,johnsda02,TSN All-Star,1973,NL,,2B,,
2978,evansda01,TSN All-Star,1973,NL,,3B,,
2979,benchjo01,TSN All-Star,1973,NL,,C,,
2980,bryanro01,TSN All-Star,1973,NL,,LHP,,
2981,bondsbo01,TSN All-Star,1973,NL,,OF,,
2982,cedence01,TSN All-Star,1973,NL,,OF,,
2983,rosepe01,TSN All-Star,1973,NL,,OF,,
2984,seaveto01,TSN All-Star,1973,NL,,RHP,,
2985,russebi01,TSN All-Star,1973,NL,,SS,,
2986,hillejo01,TSN Fireman of the Year,1973,AL,,,,
2987,marshmi01,TSN Fireman of the Year,1973,NL,,,,
2988,jacksre01,TSN Major League Player of the Year,1973,ML,,,,
2989,palmeji01,TSN Pitcher of the Year,1973,AL,,,,
2990,bryanro01,TSN Pitcher of the Year,1973,NL,,,,
2991,jacksre01,TSN Player of the Year,1973,AL,,,,
2992,bondsbo01,TSN Player of the Year,1973,NL,,,,
2993,jacksre01,World Series MVP,1973,ML,,,,
2994,garvest01,All-Star Game MVP,1974,ML,,,,
2995,greendi01,Babe Ruth Award,1974,AL,,2B,,
2996,hunteca01,Cy Young Award,1974,AL,,,,
2997,marshmi01,Cy Young Award,1974,NL,,,,
2998,scottge02,Gold Glove,1974,AL,,1B,,
2999,grichbo01,Gold Glove,1974,AL,,2B,,
3000,robinbr01,Gold Glove,1974,AL,,3B,,
3001,munsoth01,Gold Glove,1974,AL,,C,,
3002,blairpa01,Gold Glove,1974,AL,,OF,,
3003,otisam01,Gold Glove,1974,AL,,OF,,
3004,rudijo01,Gold Glove,1974,AL,,OF,,
3005,kaatji01,Gold Glove,1974,AL,,P,,
3006,belanma01,Gold Glove,1974,AL,,SS,,
3007,garvest01,Gold Glove,1974,NL,,1B,,
3008,morgajo02,Gold Glove,1974,NL,,2B,,
3009,raderdo02,Gold Glove,1974,NL,,3B,,
3010,benchjo01,Gold Glove,1974,NL,,C,,
3011,bondsbo01,Gold Glove,1974,NL,,OF,,
3012,cedence01,Gold Glove,1974,NL,,OF,,
3013,geronce01,Gold Glove,1974,NL,,OF,,
3014,messean01,Gold Glove,1974,NL,,P,,
3015,conceda01,Gold Glove,1974,NL,,SS,,
3016,thompda01,Hutch Award,1974,ML,,,,
3017,stargwi01,Lou Gehrig Memorial Award,1974,ML,,,,
3018,burroje01,Most Valuable Player,1974,AL,,,,
3019,garvest01,Most Valuable Player,1974,NL,,,,
3020,stargwi01,Roberto Clemente Award,1974,ML,,,,
3021,hargrmi01,Rookie of the Year,1974,AL,,,,
3022,mcbriba01,Rookie of the Year,1974,NL,,,,
3023,allendi01,TSN All-Star,1974,AL,,1B,,
3024,carewro01,TSN All-Star,1974,AL,,2B,,
3025,bandosa01,TSN All-Star,1974,AL,,3B,,
3026,munsoth01,TSN All-Star,1974,AL,,C,,
3027,davisto02,TSN All-Star,1974,AL,,DH,,
3028,cuellmi01,TSN All-Star,1974,AL,,LHP,,
3029,blairpa01,TSN All-Star,1974,AL,,OF,,
3030,burroje01,TSN All-Star,1974,AL,,OF,,
3031,rudijo01,TSN All-Star,1974,AL,,OF,,
3032,hunteca01,TSN All-Star,1974,AL,,RHP,,
3033,campabe01,TSN All-Star,1974,AL,,SS,,
3034,garvest01,TSN All-Star,1974,NL,,1B,,
3035,morgajo02,TSN All-Star,1974,NL,,2B,,
3036,schmimi01,TSN All-Star,1974,NL,,3B,,
3037,benchjo01,TSN All-Star,1974,NL,,C,,
3038,gulledo01,TSN All-Star,1974,NL,,LHP,,
3039,brocklo01,TSN All-Star,1974,NL,,OF,,
3040,wynnji01,TSN All-Star,1974,NL,,OF,,
3041,ziskri01,TSN All-Star,1974,NL,,OF,,
3042,messean01,TSN All-Star,1974,NL,,RHP,,
3043,conceda01,TSN All-Star,1974,NL,,SS,,
3044,forstte01,TSN Fireman of the Year,1974,AL,,,,
3045,marshmi01,TSN Fireman of the Year,1974,NL,,,,
3046,brocklo01,TSN Major League Player of the Year,1974,ML,,,,
3047,hunteca01,TSN Pitcher of the Year,1974,AL,,,,
3048,marshmi01,TSN Pitcher of the Year,1974,NL,,,,
3049,burroje01,TSN Player of the Year,1974,AL,,,,
3050,brocklo01,TSN Player of the Year,1974,NL,,,,
3051,fingero01,World Series MVP,1974,ML,,,,
3052,madlobi01,All-Star Game MVP,1975,ML,Y,,,
3053,matlajo01,All-Star Game MVP,1975,ML,Y,,,
3054,tiantlu01,Babe Ruth Award,1975,AL,,P,,
3055,palmeji01,Cy Young Award,1975,AL,,,,
3056,seaveto01,Cy Young Award,1975,NL,,,,
3057,scottge02,Gold Glove,1975,AL,,1B,,
3058,grichbo01,Gold Glove,1975,AL,,2B,,
3059,robinbr01,Gold Glove,1975,AL,,3B,,
3060,munsoth01,Gold Glove,1975,AL,,C,,
3061,blairpa01,Gold Glove,1975,AL,,OF,,
3062,lynnfr01,Gold Glove,1975,AL,,OF,,
3063,rudijo01,Gold Glove,1975,AL,,OF,,
3064,kaatji01,Gold Glove,1975,AL,,P,,
3065,belanma01,Gold Glove,1975,AL,,SS,,
3066,garvest01,Gold Glove,1975,NL,,1B,,
3067,morgajo02,Gold Glove,1975,NL,,2B,,
3068,reitzke01,Gold Glove,1975,NL,,3B,,
3069,benchjo01,Gold Glove,1975,NL,,C,,
3070,cedence01,Gold Glove,1975,NL,,OF,,
3071,geronce01,Gold Glove,1975,NL,,OF,,
3072,maddoga01,Gold Glove,1975,NL,,OF,,
3073,messean01,Gold Glove,1975,NL,,P,,
3074,conceda01,Gold Glove,1975,NL,,SS,,
3075,nolanga01,Hutch Award,1975,ML,,,,
3076,benchjo01,Lou Gehrig Memorial Award,1975,ML,,,,
3077,lynnfr01,Most Valuable Player,1975,AL,,,,
3078,morgajo02,Most Valuable Player,1975,NL,,,,
3079,brocklo01,Roberto Clemente Award,1975,ML,,,,
3080,lynnfr01,Rookie of the Year,1975,AL,,,,
3081,montejo01,Rookie of the Year,1975,NL,,,,
3082,maybejo01,TSN All-Star,1975,AL,,1B,,
3083,carewro01,TSN All-Star,1975,AL,,2B,,
3084,nettlgr01,TSN All-Star,1975,AL,,3B,,
3085,munsoth01,TSN All-Star,1975,AL,,C,,
3086,hortowi01,TSN All-Star,1975,AL,,DH,,
3087,kaatji01,TSN All-Star,1975,AL,,LHP,,
3088,jacksre01,TSN All-Star,1975,AL,,OF,,
3089,lynnfr01,TSN All-Star,1975,AL,,OF,,
3090,riceji01,TSN All-Star,1975,AL,,OF,,
3091,palmeji01,TSN All-Star,1975,AL,,RHP,,
3092,harrato01,TSN All-Star,1975,AL,,SS,,
3093,garvest01,TSN All-Star,1975,NL,,1B,,
3094,morgajo02,TSN All-Star,1975,NL,,2B,,
3095,madlobi01,TSN All-Star,1975,NL,,3B,,
3096,benchjo01,TSN All-Star,1975,NL,,C,,
3097,jonesra01,TSN All-Star,1975,NL,,LHP,,
3098,luzingr01,TSN All-Star,1975,NL,,OF,,
3099,oliveal01,TSN All-Star,1975,NL,,OF,,
3100,parkeda01,TSN All-Star,1975,NL,,OF,,
3101,seaveto01,TSN All-Star,1975,NL,,RHP,,
3102,bowala01,TSN All-Star,1975,NL,,SS,,
3103,gossari01,TSN Fireman of the Year,1975,AL,,,,
3104,hraboal01,TSN Fireman of the Year,1975,NL,,,,
3105,morgajo02,TSN Major League Player of the Year,1975,ML,,,,
3106,palmeji01,TSN Pitcher of the Year,1975,AL,,,,
3107,seaveto01,TSN Pitcher of the Year,1975,NL,,,,
